Elapsed Time (s),Heat Exchanger Flow (GPM),Flow Raw Voltage (V), Main Loop Flow (GPM), Flow Signal Amplitude (V)

5454.4120,0.6354,1.6400,0.0000,0.0008

5455.4120,0.6334,1.6554,0.0000,0.0008

5456.4120,0.6348,1.6914,0.0000,0.0008

5457.4120,0.6340,1.6297,0.0000,0.0008

5458.4130,0.6340,1.6811,0.0000,0.0008

5459.4120,0.6332,1.6348,0.0000,0.0008

5460.4120,0.6336,1.6606,0.0000,0.0008

5461.4120,0.6326,1.6503,0.0000,0.0008

5462.4130,0.6322,1.6811,0.0000,0.0008

5463.4120,0.6316,1.6451,0.0000,0.0008

5464.4120,0.6328,1.6709,0.0000,0.0008

5465.4120,0.6332,1.6657,0.0000,0.0008

5466.4120,0.6318,1.6554,0.0000,0.0008

5467.4120,0.6320,1.6348,0.0000,0.0008

5468.4120,0.6312,1.6606,0.0000,0.0008

5469.4120,0.6314,1.6400,0.0000,0.0008

5470.4120,0.6314,1.6606,0.0000,0.0008

5471.4120,0.6320,1.6657,0.0000,0.0008

5472.4120,0.6310,1.6554,0.0000,0.0008

5473.4120,0.6306,1.6348,0.0000,0.0008

5474.4120,0.6308,1.6760,0.0000,0.0009

5475.4130,0.6304,1.6554,0.0000,0.0008

5476.4120,0.6314,1.6811,0.0000,0.0008

5477.4120,0.6332,1.6811,0.0000,0.0008

5478.4120,0.6340,1.6811,0.0000,0.0008

5479.4120,0.6342,1.6451,0.0000,0.0008

5480.4120,0.6356,1.6966,0.0000,0.0008

5481.4120,0.6348,1.6451,0.0000,0.0008

5482.4120,0.6350,1.6606,0.0000,0.0008

5483.4120,0.6373,1.6966,0.0000,0.0008

5484.4120,0.6371,1.6709,0.0000,0.0008

5485.4120,0.6373,1.6606,0.0000,0.0008

5486.4130,0.6364,1.6554,0.0000,0.0008

5487.4120,0.6364,1.6811,0.0000,0.0008

5488.4120,0.6356,1.6606,0.0000,0.0008

5489.4120,0.6354,1.6400,0.0000,0.0008

5490.4120,0.6348,1.6811,0.0000,0.0008

5491.4120,0.6358,1.6709,0.0000,0.0008

5492.4120,0.6364,1.6760,0.0000,0.0008

5493.4130,0.6352,1.6657,0.0000,0.0008

5494.4120,0.6360,1.6914,0.0000,0.0008

5495.4120,0.6360,1.6606,0.0000,0.0008

5496.4120,0.6371,1.6863,0.0000,0.0008

5497.4120,0.6362,1.6554,0.0000,0.0008

5498.4120,0.6366,1.6709,0.0000,0.0008

5499.4120,0.6369,1.6503,0.0000,0.0008

5500.4120,0.6364,1.6657,0.0000,0.0008

5501.4120,0.6368,1.6811,0.0000,0.0008

5502.4120,0.6354,1.6400,0.0000,0.0008

5503.4120,0.6350,1.6554,0.0000,0.0008

5504.4120,0.6344,1.6760,0.0000,0.0008

5505.4120,0.6346,1.6657,0.0000,0.0008

5506.4120,0.6320,1.6194,0.0000,0.0008

5507.4120,0.6330,1.6811,0.0000,0.0008

5508.4120,0.6340,1.6966,0.0000,0.0008

5509.4120,0.6348,1.6709,0.0000,0.0009

5510.4120,0.6342,1.6503,0.0000,0.0008

5511.4120,0.6338,1.6709,0.0000,0.0008

5512.4120,0.6352,1.6760,0.0000,0.0008

5513.4120,0.6348,1.6451,0.0000,0.0008

5514.4130,0.6352,1.6863,0.0000,0.0008

5515.4130,0.6354,1.6709,0.0000,0.0007

5516.4120,0.6366,1.6503,0.0000,0.0008

5517.4120,0.6369,1.6914,0.0000,0.0008

5518.4120,0.6371,1.7017,0.0000,0.0008

5519.4120,0.6371,1.6709,0.0000,0.0008

5520.4120,0.6379,1.6709,0.0000,0.0007

5521.4120,0.6373,1.6554,0.0000,0.0008

5522.4130,0.6371,1.6709,0.0000,0.0008

5523.4120,0.6379,1.6657,0.0000,0.0008

5524.4120,0.6362,1.6400,0.0000,0.0008

5525.4120,0.6368,1.6863,0.0000,0.0008

5526.4120,0.6375,1.6709,0.0000,0.0008

5527.4120,0.6358,1.6451,0.0000,0.0008

5528.4120,0.6344,1.6657,0.0000,0.0008

5529.4120,0.6344,1.6709,0.0000,0.0008

5530.4120,0.6338,1.6554,0.0000,0.0008

5531.4120,0.6338,1.6554,0.0000,0.0008

5532.4120,0.6332,1.6554,0.0000,0.0008

5533.4120,0.6336,1.6760,0.0000,0.0008

5534.4120,0.6352,1.6811,0.0000,0.0008

5535.4120,0.6338,1.6503,0.0000,0.0008

5536.4120,0.6342,1.6811,0.0000,0.0008

5537.4120,0.6336,1.6297,0.0000,0.0008

5538.4120,0.6330,1.6503,0.0000,0.0008

5539.4120,0.6324,1.6554,0.0000,0.0008

5540.4120,0.6322,1.6503,0.0000,0.0008

5541.4120,0.6320,1.6503,0.0000,0.0008

5542.4120,0.6330,1.6811,0.0000,0.0008

5543.4120,0.6314,1.6348,0.0000,0.0008

5544.4120,0.6322,1.7017,0.0000,0.0008

5545.4120,0.6324,1.6554,0.0000,0.0008

5546.4120,0.6332,1.7017,0.0000,0.0008

5547.4120,0.6362,1.7069,0.0000,0.0008

5548.4120,0.6360,1.6451,0.0000,0.0008

5549.4120,0.6354,1.6400,0.0000,0.0008

5550.4120,0.6368,1.6863,0.0000,0.0008

5551.4120,0.6383,1.6914,0.0000,0.0008

5552.4120,0.6391,1.7017,0.0000,0.0008

5553.4120,0.6395,1.6451,0.0000,0.0009

5554.4120,0.6385,1.6760,0.0000,0.0008

5555.4130,0.6379,1.6400,0.0000,0.0008

5556.4120,0.6375,1.6914,0.0000,0.0008

5557.4120,0.6354,1.6503,0.0000,0.0008

5558.4120,0.6364,1.6709,0.0000,0.0008

5559.4120,0.6373,1.6657,0.0000,0.0008

5560.4120,0.6387,1.7223,0.0000,0.0008

5561.4120,0.6375,1.6606,0.0000,0.0008

5562.4120,0.6356,1.6503,0.0000,0.0008

5563.4120,0.6371,1.6863,0.0000,0.0008

5564.4120,0.6369,1.6709,0.0000,0.0008

5565.4130,0.6373,1.6503,0.0000,0.0008

5566.4120,0.6366,1.6709,0.0000,0.0008

5567.4120,0.6368,1.6554,0.0000,0.0008

5568.4120,0.6356,1.6400,0.0000,0.0008

5569.4120,0.6356,1.6657,0.0000,0.0008

5570.4120,0.6330,1.6554,0.0000,0.0008

5571.4120,0.6332,1.6657,0.0000,0.0008

5572.4130,0.6346,1.6863,0.0000,0.0008

5573.4120,0.6338,1.6657,0.0000,0.0008

5574.4120,0.6334,1.6606,0.0000,0.0008

5575.4120,0.6326,1.6297,0.0000,0.0008

5576.4120,0.6330,1.6811,0.0000,0.0008

5577.4120,0.6334,1.6657,0.0000,0.0008

5578.4120,0.6336,1.6451,0.0000,0.0008

5579.4120,0.6334,1.6606,0.0000,0.0008

5580.4130,0.6334,1.6554,0.0000,0.0008

5581.4120,0.6328,1.6503,0.0000,0.0008

5582.4120,0.6356,1.7583,0.0000,0.0008

5583.4120,0.6348,1.6451,0.0000,0.0008

5584.4130,0.6344,1.6503,0.0000,0.0008

5585.4120,0.6366,1.6863,0.0000,0.0007

5586.4120,0.6354,1.6503,0.0000,0.0008

5587.4120,0.6358,1.6760,0.0000,0.0008

5588.4120,0.6368,1.6709,0.0000,0.0008

5589.4120,0.6360,1.6400,0.0000,0.0008

5590.4120,0.6368,1.6760,0.0000,0.0008

5591.4120,0.6375,1.6709,0.0000,0.0008

5592.4120,0.6340,1.6657,0.0000,0.0008

5593.4120,0.6336,1.6348,0.0000,0.0008

5594.4120,0.6340,1.6606,0.0000,0.0008

5595.4120,0.6344,1.6966,0.0000,0.0008

5596.4130,0.6346,1.6554,0.0000,0.0008

5597.4120,0.6340,1.6606,0.0000,0.0008

5598.4120,0.6330,1.6451,0.0000,0.0008

5599.4120,0.6389,1.7943,0.0000,0.0008

5600.4130,0.6381,1.6554,0.0000,0.0008

5601.4130,0.6377,1.6606,0.0000,0.0008

5602.4120,0.6373,1.6554,0.0000,0.0009

5603.4120,0.6399,1.7017,0.0000,0.0008

5604.4130,0.6393,1.6451,0.0000,0.0008

5605.4130,0.6383,1.6709,0.0000,0.0008

5606.4120,0.6393,1.6811,0.0000,0.0008

5607.4120,0.6375,1.6143,0.0000,0.0008

5608.4120,0.6379,1.6554,0.0000,0.0008

5609.4120,0.6336,1.6811,0.0000,0.0008

5610.4120,0.6336,1.6554,0.0000,0.0008

5611.4120,0.6340,1.6709,0.0000,0.0008

5612.4130,0.6328,1.6245,0.0000,0.0008

5613.4130,0.6316,1.6709,0.0000,0.0008

5614.4120,0.6324,1.6657,0.0000,0.0008

5615.4120,0.6320,1.6606,0.0000,0.0008

5616.4120,0.6314,1.6657,0.0000,0.0008

5617.4120,0.6326,1.6451,0.0000,0.0008

5618.4120,0.6330,1.6657,0.0000,0.0008

5619.4120,0.6318,1.6503,0.0000,0.0007

5620.4120,0.6320,1.6606,0.0000,0.0009

5621.4120,0.6304,1.6297,0.0000,0.0008

5622.4120,0.6318,1.6606,0.0000,0.0008

5623.4120,0.6316,1.6657,0.0000,0.0008

5624.4120,0.6320,1.6760,0.0000,0.0008

5625.4120,0.6314,1.6451,0.0000,0.0008

5626.4120,0.6318,1.6760,0.0000,0.0008

5627.4120,0.6324,1.6606,0.0000,0.0008

5628.4120,0.6324,1.6657,0.0000,0.0008

5629.4120,0.6332,1.6709,0.0000,0.0008

5630.4120,0.6328,1.6503,0.0000,0.0008

5631.4120,0.6334,1.6451,0.0000,0.0008

5632.4120,0.6334,1.6606,0.0000,0.0008

5633.4120,0.6334,1.6657,0.0000,0.0008

5634.4120,0.6332,1.6709,0.0000,0.0008

5635.4130,0.6332,1.6451,0.0000,0.0008

5636.4120,0.6342,1.7017,0.0000,0.0008

5637.4130,0.6338,1.6503,0.0000,0.0008

5638.4120,0.6316,1.6091,0.0000,0.0008

5639.4120,0.6300,1.6297,0.0000,0.0008

5640.4120,0.6304,1.6606,0.0000,0.0008

5641.4120,0.6316,1.6760,0.0000,0.0008

5642.4120,0.6312,1.6503,0.0000,0.0008

5643.4120,0.6310,1.6606,0.0000,0.0008

5644.4120,0.6310,1.6709,0.0000,0.0008

5645.4120,0.6316,1.6606,0.0000,0.0008

5646.4120,0.6298,1.6554,0.0000,0.0008

5647.4130,0.6300,1.6554,0.0000,0.0008

5648.4120,0.6322,1.6657,0.0000,0.0008

5649.4120,0.6340,1.6760,0.0000,0.0008

5650.4120,0.6338,1.6554,0.0000,0.0009

5651.4120,0.6336,1.6709,0.0000,0.0007

5652.4120,0.6352,1.6914,0.0000,0.0008

5653.4120,0.6358,1.6760,0.0000,0.0008

5654.4120,0.6362,1.6811,0.0000,0.0008

5655.4120,0.6364,1.6657,0.0000,0.0008

5656.4120,0.6358,1.6400,0.0000,0.0008

5657.4130,0.6358,1.6554,0.0000,0.0008

5658.4120,0.6352,1.6503,0.0000,0.0008

5659.4120,0.6354,1.6811,0.0000,0.0008

5660.4130,0.6356,1.6606,0.0000,0.0008

5661.4120,0.6356,1.6709,0.0000,0.0008

5662.4120,0.6348,1.6709,0.0000,0.0008

5663.4120,0.6330,1.6297,0.0000,0.0008

5664.4120,0.6316,1.6451,0.0000,0.0008

5665.4120,0.6320,1.6760,0.0000,0.0008

5666.4120,0.6328,1.6606,0.0000,0.0008

5667.4120,0.6342,1.6914,0.0000,0.0008

5668.4120,0.6348,1.6657,0.0000,0.0008

5669.4120,0.6350,1.6863,0.0000,0.0008

5670.4120,0.6354,1.6709,0.0000,0.0008

5671.4120,0.6350,1.6606,0.0000,0.0008

5672.4120,0.6350,1.6709,0.0000,0.0008

5673.4120,0.6360,1.6554,0.0000,0.0008

5674.4120,0.6373,1.6811,0.0000,0.0008

5675.4120,0.6362,1.6451,0.0000,0.0008

5676.4120,0.6354,1.6400,0.0000,0.0008

5677.4120,0.6352,1.6863,0.0000,0.0008

5678.4120,0.6348,1.6554,0.0000,0.0008

5679.4120,0.6338,1.6606,0.0000,0.0008

5680.4120,0.6342,1.6811,0.0000,0.0008

5681.4120,0.6346,1.6709,0.0000,0.0008

5682.4120,0.6342,1.6606,0.0000,0.0008

5683.4120,0.6348,1.6709,0.0000,0.0008

5684.4120,0.6336,1.6503,0.0000,0.0008

5685.4120,0.6330,1.6297,0.0000,0.0008

5686.4120,0.6340,1.6657,0.0000,0.0008

5687.4120,0.6324,1.6451,0.0000,0.0008

5688.4130,0.6334,1.6811,0.0000,0.0008

5689.4120,0.6324,1.6348,0.0000,0.0008

5690.4120,0.6314,1.6554,0.0000,0.0008

5691.4120,0.6304,1.6451,0.0000,0.0008

5692.4120,0.6306,1.6657,0.0000,0.0008

5693.4120,0.6302,1.6606,0.0000,0.0008

5694.4120,0.6300,1.6451,0.0000,0.0008

5695.4120,0.6318,1.6760,0.0000,0.0008

5696.4120,0.6314,1.6554,0.0000,0.0008

5697.4120,0.6320,1.6606,0.0000,0.0008

5698.4120,0.6300,1.6297,0.0000,0.0008

5699.4120,0.6312,1.6657,0.0000,0.0008

5700.4130,0.6310,1.6503,0.0000,0.0008

5701.4120,0.6330,1.6966,0.0000,0.0008

5702.4120,0.6322,1.6451,0.0000,0.0008

5703.4120,0.6314,1.6400,0.0000,0.0008

5704.4120,0.6318,1.6554,0.0000,0.0008

5705.4120,0.6312,1.6606,0.0000,0.0008

5706.4120,0.6310,1.6503,0.0000,0.0008

5707.4120,0.6308,1.6554,0.0000,0.0008

5708.4120,0.6324,1.6709,0.0000,0.0008

5709.4120,0.6318,1.6503,0.0000,0.0008

5710.4130,0.6322,1.6606,0.0000,0.0008

5711.4120,0.6308,1.6606,0.0000,0.0008

5712.4120,0.6308,1.6451,0.0000,0.0008

5713.4130,0.6316,1.6606,0.0000,0.0008

5714.4130,0.6306,1.6297,0.0000,0.0008

5715.4120,0.6306,1.6606,0.0000,0.0008

5716.4120,0.6316,1.6760,0.0000,0.0008

5717.4120,0.6324,1.6760,0.0000,0.0008

5718.4120,0.6330,1.6863,0.0000,0.0008

5719.4120,0.6328,1.6451,0.0000,0.0008

5720.4120,0.6334,1.6760,0.0000,0.0008

5721.4120,0.6346,1.6914,0.0000,0.0008

5722.4120,0.6344,1.6400,0.0000,0.0008

5723.4130,0.6340,1.6503,0.0000,0.0008

5724.4130,0.6352,1.6606,0.0000,0.0008

5725.4120,0.6362,1.6863,0.0000,0.0008

5726.4120,0.6373,1.7069,0.0000,0.0008

5727.4120,0.6366,1.6554,0.0000,0.0008

5728.4120,0.6358,1.6657,0.0000,0.0008

5729.4120,0.6368,1.6709,0.0000,0.0008

5730.4120,0.6360,1.6554,0.0000,0.0008

5731.4120,0.6348,1.6606,0.0000,0.0008

5732.4120,0.6362,1.6760,0.0000,0.0008

5733.4120,0.6356,1.6348,0.0000,0.0008

5734.4120,0.6350,1.6451,0.0000,0.0008

5735.4130,0.6344,1.6709,0.0000,0.0008

5736.4120,0.6322,1.6503,0.0000,0.0008

5737.4120,0.6342,1.7069,0.0000,0.0008

5738.4120,0.6346,1.6760,0.0000,0.0008

5739.4120,0.6344,1.6657,0.0000,0.0008

5740.4120,0.6346,1.6606,0.0000,0.0008

5741.4120,0.6342,1.6503,0.0000,0.0008

5742.4120,0.6336,1.6606,0.0000,0.0008

5743.4120,0.6346,1.6606,0.0000,0.0008

5744.4120,0.6348,1.6503,0.0000,0.0007

5745.4120,0.6344,1.6606,0.0000,0.0008

5746.4120,0.6344,1.6503,0.0000,0.0008

5747.4120,0.6322,1.6503,0.0000,0.0008

5748.4120,0.6328,1.6914,0.0000,0.0008

5749.4120,0.6322,1.6503,0.0000,0.0008

5750.4120,0.6322,1.6606,0.0000,0.0008

5751.4120,0.6326,1.6606,0.0000,0.0008

5752.4120,0.6350,1.7223,0.0000,0.0008

5753.4120,0.6334,1.6194,0.0000,0.0008

5754.4120,0.6334,1.6503,0.0000,0.0008

5755.4120,0.6332,1.6554,0.0000,0.0008

5756.4120,0.6340,1.6709,0.0000,0.0008

5757.4130,0.6342,1.6554,0.0000,0.0008

5758.4120,0.6324,1.6451,0.0000,0.0008

5759.4120,0.6336,1.6811,0.0000,0.0008

5760.4120,0.6332,1.6503,0.0000,0.0008

5761.4120,0.6334,1.6657,0.0000,0.0008

5762.4120,0.6304,1.6451,0.0000,0.0008

5763.4130,0.6320,1.6606,0.0000,0.0009

5764.4120,0.6320,1.6503,0.0000,0.0008

5765.4120,0.6322,1.6606,0.0000,0.0008

5766.4120,0.6322,1.6709,0.0000,0.0008

5767.4120,0.6316,1.6400,0.0000,0.0008

5768.4120,0.6322,1.6606,0.0000,0.0008

5769.4120,0.6302,1.6297,0.0000,0.0008

5770.4120,0.6298,1.6400,0.0000,0.0008

5771.4120,0.6288,1.6400,0.0000,0.0008

5772.4120,0.6300,1.6760,0.0000,0.0008

5773.4120,0.6314,1.6966,0.0000,0.0008

5774.4120,0.6318,1.6606,0.0000,0.0008

5775.4120,0.6318,1.6606,0.0000,0.0008

5776.4120,0.6316,1.6657,0.0000,0.0008

5777.4120,0.6322,1.6554,0.0000,0.0008

5778.4120,0.6320,1.6554,0.0000,0.0008

5779.4120,0.6330,1.6554,0.0000,0.0008

5780.4120,0.6328,1.6348,0.0000,0.0008

5781.4120,0.6344,1.6811,0.0000,0.0008

5782.4120,0.6340,1.6657,0.0000,0.0008

5783.4130,0.6320,1.6451,0.0000,0.0008

5784.4120,0.6324,1.6709,0.0000,0.0008

5785.4120,0.6310,1.6245,0.0000,0.0008

5786.4120,0.6306,1.6554,0.0000,0.0008

5787.4120,0.6322,1.6966,0.0000,0.0008

5788.4120,0.6324,1.6606,0.0000,0.0008

5789.4120,0.6330,1.6709,0.0000,0.0008

5790.4130,0.6334,1.6451,0.0000,0.0008

5791.4120,0.6322,1.6503,0.0000,0.0007

5792.4120,0.6318,1.6554,0.0000,0.0008

5793.4120,0.6324,1.6606,0.0000,0.0008

5794.4120,0.6314,1.6451,0.0000,0.0008

5795.4120,0.6328,1.6606,0.0000,0.0008

5796.4130,0.6332,1.6657,0.0000,0.0008

5797.4120,0.6316,1.6554,0.0000,0.0008

5798.4120,0.6322,1.6760,0.0000,0.0008

5799.4120,0.6344,1.7274,0.0000,0.0008

5800.4120,0.6346,1.6503,0.0000,0.0008

5801.4120,0.6336,1.6245,0.0000,0.0008

5802.4120,0.6318,1.6091,0.0000,0.0008

5803.4120,0.6326,1.6811,0.0000,0.0008

5804.4120,0.6328,1.6503,0.0000,0.0008

5805.4120,0.6302,1.5937,0.0000,0.0008

5806.4120,0.6304,1.6709,0.0000,0.0008

5807.4120,0.6310,1.6709,0.0000,0.0008

5808.4120,0.6302,1.6554,0.0000,0.0008

5809.4120,0.6280,1.6709,0.0000,0.0008

5810.4120,0.6290,1.6760,0.0000,0.0008

5811.4120,0.6314,1.6863,0.0000,0.0008

5812.4120,0.6387,1.7995,0.0000,0.0008

5813.4120,0.6377,1.6554,0.0000,0.0008

5814.4120,0.6375,1.6451,0.0000,0.0008

5815.4120,0.6407,1.6760,0.0000,0.0008

5816.4130,0.6401,1.6554,0.0000,0.0008

5817.4120,0.6391,1.6451,0.0000,0.0008

5818.4130,0.6397,1.6709,0.0000,0.0008

5819.4120,0.6419,1.7274,0.0000,0.0008

5820.4130,0.6405,1.6400,0.0000,0.0008

5821.4120,0.6397,1.6657,0.0000,0.0008

5822.4120,0.6332,1.6297,0.0000,0.0008

5823.4120,0.6336,1.6657,0.0000,0.0008

5824.4120,0.6336,1.6451,0.0000,0.0008

5825.4120,0.6330,1.6606,0.0000,0.0008

5826.4120,0.6334,1.6657,0.0000,0.0008

5827.4120,0.6348,1.6811,0.0000,0.0008

5828.4120,0.6358,1.6966,0.0000,0.0008

5829.4120,0.6322,1.6348,0.0000,0.0008

5830.4120,0.6328,1.6554,0.0000,0.0008

5831.4120,0.6328,1.6657,0.0000,0.0008

5832.4120,0.6338,1.6554,0.0000,0.0008

5833.4120,0.6342,1.6760,0.0000,0.0008

5834.4120,0.6356,1.6811,0.0000,0.0008

5835.4120,0.6358,1.6657,0.0000,0.0008

5836.4120,0.6360,1.6709,0.0000,0.0008

5837.4120,0.6344,1.6400,0.0000,0.0008

5838.4120,0.6312,1.6143,0.0000,0.0008

5839.4120,0.6322,1.6606,0.0000,0.0008

5840.4120,0.6316,1.6400,0.0000,0.0008

5841.4120,0.6308,1.6451,0.0000,0.0008

5842.4120,0.6310,1.6606,0.0000,0.0008

5843.4120,0.6314,1.6863,0.0000,0.0008

5844.4120,0.6310,1.6709,0.0000,0.0008

5845.4120,0.6310,1.6657,0.0000,0.0008

5846.4120,0.6308,1.6657,0.0000,0.0008

5847.4120,0.6322,1.6760,0.0000,0.0008

5848.4120,0.6340,1.6606,0.0000,0.0008

5849.4120,0.6354,1.6966,0.0000,0.0008

5850.4120,0.6360,1.6554,0.0000,0.0008

5851.4120,0.6338,1.5885,0.0000,0.0008

5852.4120,0.6336,1.6554,0.0000,0.0008

5853.4130,0.6336,1.6863,0.0000,0.0008

5854.4120,0.6336,1.6709,0.0000,0.0008

5855.4120,0.6334,1.6606,0.0000,0.0008

5856.4120,0.6342,1.6863,0.0000,0.0008

5857.4120,0.6336,1.6606,0.0000,0.0008

5858.4120,0.6332,1.6503,0.0000,0.0008

5859.4120,0.6322,1.6709,0.0000,0.0008

5860.4120,0.6328,1.6709,0.0000,0.0008

5861.4120,0.6342,1.6245,0.0000,0.0008

5862.4120,0.6340,1.6503,0.0000,0.0008

5863.4120,0.6340,1.6863,0.0000,0.0008

5864.4120,0.6338,1.6657,0.0000,0.0008

5865.4120,0.6332,1.6451,0.0000,0.0008

5866.4120,0.6312,1.6348,0.0000,0.0008

5867.4120,0.6328,1.7017,0.0000,0.0008

5868.4120,0.6312,1.6091,0.0000,0.0008

5869.4120,0.6324,1.7017,0.0000,0.0009

5870.4120,0.6324,1.6709,0.0000,0.0007

5871.4120,0.6338,1.6606,0.0000,0.0008

5872.4120,0.6334,1.6400,0.0000,0.0008

5873.4120,0.6328,1.6709,0.0000,0.0008

5874.4120,0.6342,1.7017,0.0000,0.0008

5875.4120,0.6366,1.7069,0.0000,0.0008

5876.4130,0.6377,1.6657,0.0000,0.0008

5877.4120,0.6366,1.6709,0.0000,0.0008

5878.4120,0.6381,1.6503,0.0000,0.0008

5879.4120,0.6350,1.6194,0.0000,0.0008

5880.4120,0.6350,1.6709,0.0000,0.0008

5881.4120,0.6344,1.6451,0.0000,0.0008

5882.4120,0.6352,1.6606,0.0000,0.0008

5883.4120,0.6342,1.6451,0.0000,0.0008

5884.4120,0.6320,1.6451,0.0000,0.0008

5885.4120,0.6310,1.6811,0.0000,0.0008

5886.4120,0.6322,1.6966,0.0000,0.0008

5887.4120,0.6326,1.6811,0.0000,0.0008

5888.4120,0.6334,1.6709,0.0000,0.0008

5889.4120,0.6348,1.6554,0.0000,0.0008

5890.4120,0.6344,1.6606,0.0000,0.0008

5891.4120,0.6348,1.6554,0.0000,0.0008

5892.4130,0.6346,1.6554,0.0000,0.0008

5893.4120,0.6371,1.7120,0.0000,0.0008

5894.4120,0.6381,1.6709,0.0000,0.0007

5895.4120,0.6373,1.6606,0.0000,0.0008

5896.4120,0.6366,1.6760,0.0000,0.0008

5897.4120,0.6371,1.6966,0.0000,0.0008

5898.4120,0.6362,1.6451,0.0000,0.0008

5899.4120,0.6366,1.6657,0.0000,0.0008

5900.4120,0.6381,1.7017,0.0000,0.0008

5901.4120,0.6377,1.6451,0.0000,0.0008

5902.4120,0.6375,1.6503,0.0000,0.0008

5903.4120,0.6362,1.6760,0.0000,0.0008

5904.4120,0.6352,1.6451,0.0000,0.0008

5905.4120,0.6358,1.6760,0.0000,0.0008

5906.4120,0.6360,1.6811,0.0000,0.0008

5907.4120,0.6356,1.6863,0.0000,0.0008

5908.4120,0.6366,1.6709,0.0000,0.0008

5909.4120,0.6358,1.6451,0.0000,0.0008

5910.4120,0.6342,1.6606,0.0000,0.0008

5911.4120,0.6362,1.6966,0.0000,0.0008

5912.4120,0.6362,1.6503,0.0000,0.0008

5913.4130,0.6356,1.6606,0.0000,0.0008

5914.4120,0.6358,1.6503,0.0000,0.0008

5915.4120,0.6350,1.6554,0.0000,0.0008

5916.4120,0.6344,1.6657,0.0000,0.0008

5917.4120,0.6334,1.6606,0.0000,0.0008

5918.4120,0.6344,1.6966,0.0000,0.0008

5919.4120,0.6358,1.6811,0.0000,0.0008

5920.4130,0.6354,1.6503,0.0000,0.0008

5921.4120,0.6344,1.6709,0.0000,0.0008

5922.4130,0.6346,1.6554,0.0000,0.0008

5923.4130,0.6350,1.6709,0.0000,0.0008

5924.4120,0.6354,1.6606,0.0000,0.0008

5925.4120,0.6350,1.6451,0.0000,0.0008

5926.4120,0.6352,1.6709,0.0000,0.0008

5927.4120,0.6350,1.6554,0.0000,0.0008

5928.4120,0.6340,1.6709,0.0000,0.0008

5929.6580,0.6318,1.6245,0.0000,0.0008

5930.4130,0.6316,1.6451,0.0000,0.0008

5931.4120,0.6326,1.6966,0.0000,0.0008

5932.4120,0.6326,1.6554,0.0000,0.0008

5933.4120,0.6324,1.6657,0.0000,0.0008

5934.4120,0.6362,1.7583,0.0000,0.0008

5935.4120,0.6375,1.6811,0.0000,0.0008

5936.4210,0.6371,1.6606,0.0000,0.0008

5937.4160,0.6375,1.6657,0.0000,0.0008

5938.4120,0.6383,1.6914,0.0000,0.0008

5939.4270,0.6405,1.6811,0.0000,0.0008

5940.4120,0.6419,1.6811,0.0000,0.0008

5941.4120,0.6419,1.6966,0.0000,0.0008

5942.4120,0.6421,1.6606,0.0000,0.0008

5943.4120,0.6419,1.6606,0.0000,0.0008

5944.4120,0.6366,1.6194,0.0000,0.0008

5945.4120,0.6356,1.6554,0.0000,0.0008

5946.4120,0.6360,1.6709,0.0000,0.0008

5947.4120,0.6356,1.6554,0.0000,0.0008

5948.4120,0.6344,1.6606,0.0000,0.0008

5949.4130,0.6338,1.6657,0.0000,0.0008

5950.4120,0.6328,1.6554,0.0000,0.0008

5951.4120,0.6314,1.6606,0.0000,0.0008

5952.4120,0.6316,1.6657,0.0000,0.0008

5953.4130,0.6318,1.6657,0.0000,0.0008

5954.4120,0.6330,1.6503,0.0000,0.0008

5955.4120,0.6326,1.6451,0.0000,0.0008

5956.4120,0.6314,1.6400,0.0000,0.0008

5957.4120,0.6316,1.6606,0.0000,0.0008

5958.4130,0.6308,1.6400,0.0000,0.0007

5959.9780,0.6340,1.7480,0.0000,0.0008

5960.5600,0.6338,1.6503,0.0000,0.0008

5961.4140,0.6334,1.6503,0.0000,0.0008

5962.4130,0.6326,1.6451,0.0000,0.0008

5963.4120,0.6320,1.6503,0.0000,0.0008

5964.4120,0.6320,1.6503,0.0000,0.0008

5965.4140,0.6330,1.6709,0.0000,0.0008

5966.4120,0.6340,1.6657,0.0000,0.0008

5967.4120,0.6334,1.6451,0.0000,0.0008

5968.4120,0.6344,1.6657,0.0000,0.0008

5969.4120,0.6316,1.6760,0.0000,0.0008

