Elapsed Time (s),Heat Exchanger Flow (GPM),Flow Raw Voltage (V), Main Loop Flow (GPM), Flow Signal Amplitude (V)
534.4170,2.0655,5.3805,0.0000,0.0001

535.4170,2.0659,5.3547,0.0000,0.0001

536.4170,2.0651,5.3805,0.0000,0.0001

537.4170,2.0655,5.3702,0.0000,0.0001

538.4170,2.0675,5.4165,0.0000,0.0001

539.4170,2.0669,5.3547,0.0000,0.0001

540.4170,2.0667,5.3753,0.0000,0.0001

541.4170,2.0671,5.3702,0.0000,0.0001

542.4170,2.0691,5.4268,0.0000,0.0001

543.4170,2.0685,5.3650,0.0000,0.0001

544.4170,2.0681,5.3702,0.0000,0.0001

545.4170,2.0693,5.3856,0.0000,0.0001

546.4170,2.0685,5.3599,0.0000,0.0001

547.4170,2.0691,5.3856,0.0000,0.0001

548.4170,2.0675,5.3753,0.0000,0.0001

549.4170,2.0683,5.3753,0.0000,0.0001

550.4170,2.0687,5.3856,0.0000,0.0001

551.4180,2.0693,5.3856,0.0000,0.0001

552.4170,2.0671,5.3702,0.0000,0.0001

553.4170,2.0675,5.3753,0.0000,0.0001

554.4170,2.0681,5.3856,0.0000,0.0001

555.4170,2.0671,5.3599,0.0000,0.0001

556.4170,2.0716,5.4782,0.0000,0.0001

557.4170,2.0714,5.3805,0.0000,0.0001

558.4170,2.0710,5.3650,0.0000,0.0001

559.4180,2.0703,5.3547,0.0000,0.0001

560.4170,2.0701,5.3805,0.0000,0.0001

561.4170,2.0695,5.3702,0.0000,0.0001

562.4170,2.0703,5.3908,0.0000,0.0001

563.4170,2.0704,5.3805,0.0000,0.0001

564.4170,2.0699,5.3702,0.0000,0.0001

565.4170,2.0706,5.3805,0.0000,0.0001

566.4170,2.0669,5.3805,0.0000,0.0001

567.4170,2.0659,5.3547,0.0000,0.0001

568.4170,2.0665,5.3805,0.0000,0.0001

569.4170,2.0669,5.3650,0.0000,0.0001

570.4170,2.0673,5.3908,0.0000,0.0001

571.4170,2.0671,5.3650,0.0000,0.0001

572.4170,2.0659,5.3599,0.0000,0.0001

573.4170,2.0655,5.3702,0.0000,0.0001

574.4170,2.0653,5.3650,0.0000,0.0001

575.4170,2.0643,5.3547,0.0000,0.0001

576.4170,2.0637,5.3650,0.0000,0.0001

577.4170,2.0647,5.3805,0.0000,0.0001

578.4170,2.0647,5.3805,0.0000,0.0001

579.4170,2.0659,5.3959,0.0000,0.0001

580.4170,2.0649,5.3650,0.0000,0.0001

581.4170,2.0651,5.3702,0.0000,0.0001

582.4170,2.0673,5.4165,0.0000,0.0001

583.4170,2.0667,5.3547,0.0000,0.0001

584.4180,2.0667,5.3650,0.0000,0.0001

585.4170,2.0667,5.3547,0.0000,0.0001

586.4170,2.0671,5.3753,0.0000,0.0001

587.4180,2.0681,5.4062,0.0000,0.0001

588.4170,2.0669,5.3496,0.0000,0.0001

589.4170,2.0665,5.3856,0.0000,0.0001

590.4170,2.0689,5.4268,0.0000,0.0001

591.4170,2.0679,5.3445,0.0000,0.0001

592.4170,2.0685,5.4319,0.0000,0.0001

593.4170,2.0691,5.3702,0.0000,0.0001

594.4170,2.0703,5.3959,0.0000,0.0001

595.4180,2.0716,5.3908,0.0000,0.0001

596.4170,2.0710,5.3599,0.0000,0.0001

597.4170,2.0697,5.3702,0.0000,0.0001

598.4170,2.0712,5.3908,0.0000,0.0001

599.4170,2.0710,5.3805,0.0000,0.0001

600.4170,2.0697,5.3908,0.0000,0.0001

601.4170,2.0720,5.4062,0.0000,0.0001

602.4170,2.0708,5.4010,0.0000,0.0001

603.4170,2.0712,5.3805,0.0000,0.0001

604.4170,2.0710,5.3908,0.0000,0.0001

605.4170,2.0710,5.3908,0.0000,0.0001

606.4170,2.0708,5.3547,0.0000,0.0001

607.4170,2.0712,5.3805,0.0000,0.0001

608.4170,2.0708,5.3805,0.0000,0.0001

609.4170,2.0726,5.4268,0.0000,0.0001

610.4170,2.0738,5.4216,0.0000,0.0001

611.4170,2.0736,5.4010,0.0000,0.0001

612.4170,2.0728,5.3805,0.0000,0.0001

613.4170,2.0724,5.3702,0.0000,0.0001

614.4170,2.0716,5.3702,0.0000,0.0001

615.4170,2.0718,5.3959,0.0000,0.0001

616.4170,2.0728,5.3805,0.0000,0.0001

617.4170,2.0714,5.3445,0.0000,0.0001

618.4170,2.0750,5.4731,0.0000,0.0001

619.4170,2.0732,5.3805,0.0000,0.0001

620.4170,2.0732,5.4216,0.0000,0.0001

621.4170,2.0708,5.3393,0.0000,0.0001

622.4170,2.0728,5.4319,0.0000,0.0001

623.4170,2.0718,5.3445,0.0000,0.0001

624.4170,2.0736,5.4165,0.0000,0.0001

625.4170,2.0714,5.3393,0.0000,0.0001

626.4170,2.0744,5.4576,0.0000,0.0001

627.4170,2.0752,5.3650,0.0000,0.0001

628.4170,2.0716,5.3805,0.0000,0.0001

629.4170,2.0714,5.3753,0.0000,0.0001

630.4170,2.0691,5.3599,0.0000,0.0001

631.4180,2.0703,5.3702,0.0000,0.0001

632.4170,2.0677,5.3650,0.0000,0.0001

633.4170,2.0689,5.3753,0.0000,0.0001

634.4170,2.0661,5.3445,0.0000,0.0001

635.4170,2.0681,5.3908,0.0000,0.0001

636.4180,2.0655,5.3908,0.0000,0.0001

637.4170,2.0663,5.3856,0.0000,0.0001

638.4170,2.0655,5.3599,0.0000,0.0001

639.4170,2.0653,5.3702,0.0000,0.0001

640.4170,2.0667,5.3959,0.0000,0.0001

641.4170,2.0667,5.3702,0.0000,0.0001

642.4170,2.0667,5.3650,0.0000,0.0001

643.4170,2.0661,5.3599,0.0000,0.0001

644.4180,2.0687,5.4113,0.0000,0.0001

645.4170,2.0693,5.4062,0.0000,0.0001

646.4180,2.0685,5.3702,0.0000,0.0001

647.4170,2.0675,5.3599,0.0000,0.0001

648.4170,2.0687,5.3908,0.0000,0.0001

649.4170,2.0691,5.3805,0.0000,0.0001

650.4170,2.0683,5.3753,0.0000,0.0001

651.4170,2.0687,5.3805,0.0000,0.0001

652.4170,2.0695,5.3856,0.0000,0.0001

653.4170,2.0695,5.3599,0.0000,0.0001

654.4170,2.0673,5.3547,0.0000,0.0001

655.4170,2.0659,5.3702,0.0000,0.0001

656.4170,2.0669,5.3959,0.0000,0.0001

657.4170,2.0661,5.3393,0.0000,0.0001

658.4170,2.0659,5.3856,0.0000,0.0001

659.4170,2.0657,5.3753,0.0000,0.0001

660.4170,2.0677,5.4268,0.0000,0.0001

661.4170,2.0679,5.3856,0.0000,0.0001

662.4170,2.0673,5.3702,0.0000,0.0001

663.4170,2.0683,5.3856,0.0000,0.0001

664.4170,2.0691,5.3753,0.0000,0.0001

665.4170,2.0689,5.3650,0.0000,0.0001

666.4170,2.0663,5.3290,0.0000,0.0001

667.4170,2.0667,5.3496,0.0000,0.0001

668.4170,2.0643,5.3239,0.0000,0.0001

669.4180,2.0641,5.3702,0.0000,0.0001

670.4170,2.0627,5.3908,0.0000,0.0001

671.4170,2.0621,5.3702,0.0000,0.0001

672.4170,2.0619,5.3650,0.0000,0.0001

673.4170,2.0603,5.3445,0.0000,0.0001

674.4170,2.0613,5.4010,0.0000,0.0001

675.4170,2.0615,5.3702,0.0000,0.0001

676.4170,2.0645,5.4062,0.0000,0.0001

677.4170,2.0665,5.4010,0.0000,0.0001

678.4170,2.0661,5.3136,0.0000,0.0001

679.4170,2.0649,5.3393,0.0000,0.0001

680.4170,2.0653,5.4010,0.0000,0.0001

681.4170,2.0663,5.3959,0.0000,0.0001

682.4170,2.0659,5.3547,0.0000,0.0001

683.4170,2.0667,5.3650,0.0000,0.0001

684.4170,2.0633,5.3136,0.0000,0.0001

685.4170,2.0661,5.4422,0.0000,0.0001

686.4170,2.0653,5.3856,0.0000,0.0001

687.4170,2.0645,5.3805,0.0000,0.0001

688.4170,2.0667,5.3702,0.0000,0.0001

689.4170,2.0699,5.4216,0.0000,0.0001

690.4170,2.0679,5.3496,0.0000,0.0001

691.4170,2.0689,5.4216,0.0000,0.0001

692.4170,2.0704,5.3959,0.0000,0.0001

693.4170,2.0704,5.3650,0.0000,0.0001

694.4170,2.0742,5.4113,0.0000,0.0001

695.4170,2.0718,5.3805,0.0000,0.0001

696.4170,2.0706,5.3547,0.0000,0.0001

697.4170,2.0701,5.3650,0.0000,0.0001

698.4170,2.0695,5.3547,0.0000,0.0001

699.4170,2.0675,5.3702,0.0000,0.0001

700.4170,2.0683,5.3702,0.0000,0.0001

701.4170,2.0669,5.3856,0.0000,0.0001

702.4170,2.0649,5.3445,0.0000,0.0001

703.4170,2.0631,5.3187,0.0000,0.0001

704.4180,2.0605,5.3445,0.0000,0.0001

705.4170,2.0605,5.3805,0.0000,0.0001

706.4170,2.0625,5.4062,0.0000,0.0001

707.4170,2.0629,5.3753,0.0000,0.0001

708.4170,2.0639,5.3805,0.0000,0.0001

709.4170,2.0643,5.3805,0.0000,0.0001

710.4170,2.0649,5.3856,0.0000,0.0001

711.4170,2.0643,5.3702,0.0000,0.0001

712.4170,2.0655,5.3753,0.0000,0.0001

713.4170,2.0683,5.3908,0.0000,0.0001

714.4170,2.0691,5.3650,0.0000,0.0001

715.4170,2.0699,5.4010,0.0000,0.0001

716.4170,2.0689,5.3805,0.0000,0.0001

717.4170,2.0701,5.4062,0.0000,0.0001

718.4170,2.0699,5.3753,0.0000,0.0001

719.4170,2.0706,5.4010,0.0000,0.0001

720.4170,2.0716,5.4113,0.0000,0.0001

721.4170,2.0699,5.3239,0.0000,0.0001

722.4170,2.0703,5.3856,0.0000,0.0001

723.4170,2.0697,5.3753,0.0000,0.0001

724.4170,2.0693,5.3547,0.0000,0.0001

725.4170,2.0689,5.3908,0.0000,0.0001

726.4180,2.0687,5.3753,0.0000,0.0001

727.4170,2.0685,5.4010,0.0000,0.0001

728.4170,2.0687,5.3805,0.0000,0.0001

729.4170,2.0677,5.3753,0.0000,0.0001

730.4180,2.0671,5.3959,0.0000,0.0001

731.4170,2.0695,5.3856,0.0000,0.0001

732.4170,2.0685,5.3599,0.0000,0.0001

733.4170,2.0679,5.3599,0.0000,0.0001

734.4180,2.0695,5.3959,0.0000,0.0001

735.4170,2.0643,5.2570,0.0000,0.0001

736.4170,2.0639,5.3650,0.0000,0.0001

737.4170,2.0633,5.3856,0.0000,0.0001

738.4170,2.0631,5.3753,0.0000,0.0001

739.4180,2.0617,5.3393,0.0000,0.0001

740.4170,2.0613,5.3856,0.0000,0.0001

741.4180,2.0617,5.3959,0.0000,0.0001

742.4170,2.0633,5.4010,0.0000,0.0001

743.4170,2.0631,5.3547,0.0000,0.0001

744.4170,2.0621,5.3702,0.0000,0.0001

745.4170,2.0665,5.3702,0.0000,0.0001

746.4170,2.0671,5.3805,0.0000,0.0001

747.4180,2.0671,5.3856,0.0000,0.0001

748.4170,2.0685,5.4113,0.0000,0.0001

749.4170,2.0716,5.4216,0.0000,0.0001

750.4170,2.0714,5.3805,0.0000,0.0001

751.4170,2.0701,5.3599,0.0000,0.0001

752.4170,2.0693,5.3805,0.0000,0.0001

753.4170,2.0693,5.3547,0.0000,0.0001

754.4170,2.0677,5.3290,0.0000,0.0001

755.4170,2.0675,5.3650,0.0000,0.0001

756.4180,2.0679,5.3908,0.0000,0.0001

757.4170,2.0665,5.3496,0.0000,0.0001

758.4170,2.0653,5.3805,0.0000,0.0001

759.4170,2.0637,5.3805,0.0000,0.0001

760.4170,2.0649,5.4113,0.0000,0.0001

761.4170,2.0653,5.3702,0.0000,0.0001

762.4180,2.0649,5.3702,0.0000,0.0001

763.4170,2.0667,5.4010,0.0000,0.0001

764.4170,2.0689,5.3856,0.0000,0.0001

765.4170,2.0687,5.3599,0.0000,0.0001

766.4180,2.0681,5.3753,0.0000,0.0001

767.4170,2.0695,5.3856,0.0000,0.0001

768.4170,2.0675,5.3290,0.0000,0.0001

769.4170,2.0667,5.3599,0.0000,0.0001

770.4170,2.0641,5.3445,0.0000,0.0001

771.4170,2.0637,5.3599,0.0000,0.0001

772.4170,2.0629,5.3496,0.0000,0.0001

773.4180,2.0603,5.3342,0.0000,0.0001

774.4170,2.0595,5.3650,0.0000,0.0001

775.4170,2.0605,5.3856,0.0000,0.0001

776.4170,2.0603,5.3702,0.0000,0.0001

777.4170,2.0589,5.3496,0.0000,0.0001

778.4170,2.0597,5.3496,0.0000,0.0001

779.4170,2.0595,5.3547,0.0000,0.0001

780.4170,2.0607,5.3753,0.0000,0.0001

781.4180,2.0593,5.3239,0.0000,0.0001

782.4170,2.0599,5.3650,0.0000,0.0001

783.4180,2.0619,5.3856,0.0000,0.0001

784.4170,2.0629,5.3908,0.0000,0.0001

785.4170,2.0619,5.3599,0.0000,0.0001

786.4170,2.0619,5.3702,0.0000,0.0001

787.4170,2.0639,5.4010,0.0000,0.0001

788.4170,2.0649,5.3753,0.0000,0.0001

789.4170,2.0673,5.4165,0.0000,0.0001

790.4170,2.0669,5.3650,0.0000,0.0001

791.4170,2.0687,5.3702,0.0000,0.0001

792.4170,2.0695,5.3856,0.0000,0.0001

793.4180,2.0687,5.3650,0.0000,0.0001

794.4170,2.0667,5.3393,0.0000,0.0001

795.4170,2.0683,5.4010,0.0000,0.0001

796.4170,2.0673,5.3445,0.0000,0.0001

797.4170,2.0655,5.3547,0.0000,0.0001

798.4170,2.0631,5.3136,0.0000,0.0001

799.4170,2.0587,5.3033,0.0000,0.0001

800.4170,2.0571,5.3239,0.0000,0.0001

801.4170,2.0573,5.3753,0.0000,0.0001

802.4170,2.0569,5.3753,0.0000,0.0001

803.4170,2.0565,5.3547,0.0000,0.0001

804.4170,2.0585,5.3908,0.0000,0.0001

805.4170,2.0565,5.3496,0.0000,0.0001

806.4170,2.0560,5.3290,0.0000,0.0001

807.4170,2.0562,5.3599,0.0000,0.0001

808.4180,2.0591,5.3908,0.0000,0.0001

809.4170,2.0599,5.3239,0.0000,0.0001

810.4180,2.0625,5.3908,0.0000,0.0001

811.4170,2.0629,5.3856,0.0000,0.0001

812.4170,2.0633,5.3856,0.0000,0.0001

813.4170,2.0637,5.3650,0.0000,0.0001

814.4170,2.0629,5.3702,0.0000,0.0001

815.4170,2.0633,5.3599,0.0000,0.0001

816.4180,2.0645,5.3599,0.0000,0.0001

817.4170,2.0641,5.3496,0.0000,0.0001

818.4170,2.0627,5.3547,0.0000,0.0002

819.4180,2.0637,5.3496,0.0000,0.0001

820.4170,2.0631,5.3753,0.0000,0.0001

821.4170,2.0619,5.3547,0.0000,0.0001

822.4170,2.0613,5.3702,0.0000,0.0001

823.4170,2.0619,5.3805,0.0000,0.0001

824.4170,2.0611,5.3496,0.0000,0.0001

825.4180,2.0611,5.3599,0.0000,0.0001

826.4170,2.0611,5.3599,0.0000,0.0001

827.4170,2.0607,5.3393,0.0000,0.0001

828.4170,2.0607,5.3547,0.0000,0.0001

829.4170,2.0611,5.3599,0.0000,0.0001

830.4170,2.0597,5.3393,0.0000,0.0001

831.4170,2.0611,5.3908,0.0000,0.0001

832.4170,2.0613,5.3753,0.0000,0.0001

833.4170,2.0621,5.4010,0.0000,0.0001

834.4170,2.0649,5.4216,0.0000,0.0001

835.4170,2.0655,5.3753,0.0000,0.0001

836.4170,2.0655,5.3599,0.0000,0.0001

837.4170,2.0699,5.4525,0.0000,0.0001

838.4170,2.0734,5.4474,0.0000,0.0001

839.4180,2.0726,5.3393,0.0000,0.0001

840.4170,2.0742,5.3805,0.0000,0.0001

841.4170,2.0746,5.4010,0.0000,0.0001

842.4170,2.0750,5.3856,0.0000,0.0001

843.4170,2.0738,5.3702,0.0000,0.0001

844.4170,2.0722,5.3805,0.0000,0.0001

845.4170,2.0734,5.4062,0.0000,0.0001

846.4170,2.0732,5.3547,0.0000,0.0001

847.4170,2.0695,5.3547,0.0000,0.0001

848.4170,2.0663,5.3650,0.0000,0.0001

849.4170,2.0687,5.4010,0.0000,0.0001

850.4170,2.0677,5.3547,0.0000,0.0001

851.4170,2.0683,5.4165,0.0000,0.0001

852.4180,2.0661,5.3290,0.0000,0.0001

853.4170,2.0665,5.3805,0.0000,0.0001

854.4170,2.0651,5.3445,0.0000,0.0001

855.4170,2.0627,5.3445,0.0000,0.0001

856.4170,2.0619,5.3342,0.0000,0.0001

857.4170,2.0627,5.3753,0.0000,0.0001

858.4180,2.0621,5.3496,0.0000,0.0001

859.4170,2.0587,5.3136,0.0000,0.0001

860.4170,2.0591,5.3650,0.0000,0.0001

861.4170,2.0565,5.3496,0.0000,0.0001

862.4170,2.0571,5.3445,0.0000,0.0001

863.4170,2.0567,5.3702,0.0000,0.0001

864.4170,2.0573,5.3599,0.0000,0.0001

865.4170,2.0589,5.3856,0.0000,0.0001

866.4170,2.0617,5.4062,0.0000,0.0001

867.4170,2.0621,5.3856,0.0000,0.0001

868.4180,2.0625,5.3599,0.0000,0.0001

869.4170,2.0637,5.3445,0.0000,0.0001

870.4180,2.0639,5.3702,0.0000,0.0001

871.4170,2.0649,5.3753,0.0000,0.0001

872.4170,2.0661,5.3753,0.0000,0.0001

873.4170,2.0639,5.3136,0.0000,0.0001

874.4170,2.0637,5.3547,0.0000,0.0001

875.4180,2.0631,5.3702,0.0000,0.0001

876.4170,2.0603,5.3342,0.0000,0.0001

877.4170,2.0603,5.3856,0.0000,0.0001

878.4170,2.0613,5.3856,0.0000,0.0001

879.4170,2.0627,5.3805,0.0000,0.0001

880.4170,2.0623,5.3599,0.0000,0.0001

881.4170,2.0605,5.3290,0.0000,0.0001

882.4170,2.0607,5.3805,0.0000,0.0001

883.4170,2.0629,5.3702,0.0000,0.0001

884.4180,2.0641,5.3856,0.0000,0.0001

885.4170,2.0635,5.3547,0.0000,0.0001

886.4170,2.0651,5.3753,0.0000,0.0001

887.4170,2.0647,5.3753,0.0000,0.0001

888.4180,2.0633,5.3496,0.0000,0.0001

889.4170,2.0625,5.3599,0.0000,0.0001

890.4170,2.0617,5.3393,0.0000,0.0001

891.4170,2.0635,5.3753,0.0000,0.0001

892.4170,2.0641,5.3959,0.0000,0.0001

893.4170,2.0653,5.4010,0.0000,0.0001

894.4170,2.0657,5.3959,0.0000,0.0001

895.4170,2.0651,5.3393,0.0000,0.0001

896.4170,2.0655,5.3856,0.0000,0.0001

897.4170,2.0649,5.3599,0.0000,0.0001

898.4170,2.0669,5.4010,0.0000,0.0001

899.4170,2.0673,5.3702,0.0000,0.0001

900.4180,2.0683,5.3650,0.0000,0.0001

901.4180,2.0703,5.4268,0.0000,0.0001

902.4170,2.0704,5.4010,0.0000,0.0001

903.4170,2.0720,5.4422,0.0000,0.0001

904.4170,2.0726,5.4113,0.0000,0.0001

905.4170,2.0730,5.3496,0.0000,0.0001

906.4170,2.0724,5.3702,0.0000,0.0001

907.4170,2.0744,5.4113,0.0000,0.0001

908.4180,2.0746,5.4062,0.0000,0.0001

909.4180,2.0748,5.3753,0.0000,0.0001

910.4170,2.0748,5.3650,0.0000,0.0001

911.4170,2.0728,5.3753,0.0000,0.0001

912.4170,2.0714,5.3650,0.0000,0.0001

913.4170,2.0683,5.3599,0.0000,0.0001

914.4170,2.0673,5.3856,0.0000,0.0001

915.4170,2.0675,5.3547,0.0000,0.0001

916.4170,2.0657,5.3239,0.0000,0.0001

917.4170,2.0639,5.3650,0.0000,0.0001

918.4170,2.0619,5.3547,0.0000,0.0001

919.4170,2.0621,5.3805,0.0000,0.0001

920.4170,2.0631,5.3908,0.0000,0.0001

921.4180,2.0619,5.3445,0.0000,0.0001

922.4170,2.0619,5.3650,0.0000,0.0001

923.4170,2.0625,5.3753,0.0000,0.0001

924.4170,2.0629,5.3959,0.0000,0.0001

925.4170,2.0639,5.3805,0.0000,0.0001

926.4170,2.0629,5.2981,0.0000,0.0001

927.4170,2.0639,5.3908,0.0000,0.0001

928.4170,2.0651,5.3856,0.0000,0.0001

929.4170,2.0695,5.4937,0.0000,0.0001

930.4170,2.0691,5.3805,0.0000,0.0001

931.4170,2.0703,5.3753,0.0000,0.0001

932.4170,2.0695,5.3445,0.0000,0.0001

933.4170,2.0689,5.3599,0.0000,0.0001

934.4170,2.0683,5.3805,0.0000,0.0001

935.4170,2.0673,5.3547,0.0000,0.0001

936.4170,2.0673,5.2981,0.0000,0.0001

937.4170,2.0669,5.3805,0.0000,0.0001

938.4170,2.0677,5.4062,0.0000,0.0001

939.4170,2.0627,5.3650,0.0000,0.0001

940.4170,2.0623,5.3702,0.0000,0.0001

941.4170,2.0617,5.3599,0.0000,0.0001

942.4170,2.0627,5.3702,0.0000,0.0001

943.4170,2.0651,5.4216,0.0000,0.0001

944.4170,2.0645,5.3650,0.0000,0.0001

945.4170,2.0657,5.3856,0.0000,0.0001

946.4170,2.0685,5.3702,0.0000,0.0002

947.4170,2.0681,5.3702,0.0000,0.0001

948.4180,2.0679,5.4010,0.0000,0.0001

949.4170,2.0677,5.3599,0.0000,0.0001

950.4170,2.0675,5.3650,0.0000,0.0001

951.4180,2.0665,5.3342,0.0000,0.0001

952.4170,2.0675,5.3959,0.0000,0.0001

953.4180,2.0657,5.3753,0.0000,0.0001

954.4170,2.0661,5.3753,0.0000,0.0001

955.4180,2.0657,5.3753,0.0000,0.0001

956.4170,2.0657,5.3702,0.0000,0.0001

957.4170,2.0655,5.3650,0.0000,0.0001

958.4170,2.0667,5.4319,0.0000,0.0001

959.4170,2.0679,5.3908,0.0000,0.0001

960.4170,2.0681,5.3702,0.0000,0.0001

961.4180,2.0701,5.3856,0.0000,0.0001

962.4170,2.0712,5.4268,0.0000,0.0001

963.4170,2.0720,5.3959,0.0000,0.0001

964.4170,2.0706,5.3393,0.0000,0.0001

965.4170,2.0710,5.3856,0.0000,0.0001

966.4170,2.0706,5.3599,0.0000,0.0001

967.4170,2.0712,5.3805,0.0000,0.0001

968.4170,2.0703,5.4062,0.0000,0.0001

969.4170,2.0683,5.3393,0.0000,0.0001

970.4170,2.0716,5.4576,0.0000,0.0001

971.4170,2.0712,5.3753,0.0000,0.0001

972.4170,2.0704,5.4062,0.0000,0.0001

973.4170,2.0699,5.3805,0.0000,0.0001

974.4180,2.0708,5.3650,0.0000,0.0001

975.4170,2.0701,5.3650,0.0000,0.0001

976.4170,2.0703,5.3650,0.0000,0.0001

977.4170,2.0718,5.4216,0.0000,0.0001

978.4170,2.0706,5.3753,0.0000,0.0001

979.4170,2.0724,5.3856,0.0000,0.0001

980.4170,2.0693,5.3753,0.0000,0.0001

981.4170,2.0695,5.3805,0.0000,0.0001

982.4170,2.0701,5.4216,0.0000,0.0001

983.4170,2.0704,5.3908,0.0000,0.0001

984.4170,2.0710,5.3805,0.0000,0.0001

985.4170,2.0716,5.3805,0.0000,0.0001

986.4170,2.0730,5.4010,0.0000,0.0001

987.4170,2.0703,5.3496,0.0000,0.0001

988.4170,2.0701,5.3702,0.0000,0.0001

989.4170,2.0689,5.3547,0.0000,0.0001

990.4170,2.0687,5.3702,0.0000,0.0001

991.4170,2.0663,5.3187,0.0000,0.0001

992.4170,2.0643,5.3702,0.0000,0.0001

993.4170,2.0625,5.3445,0.0000,0.0001

994.4170,2.0619,5.3650,0.0000,0.0001

995.4170,2.0603,5.3393,0.0000,0.0001

996.4170,2.0595,5.3805,0.0000,0.0001

997.4170,2.0615,5.4010,0.0000,0.0001

998.4170,2.0621,5.3856,0.0000,0.0001

999.4170,2.0637,5.3959,0.0000,0.0001

1000.4170,2.0661,5.4319,0.0000,0.0001

1001.4170,2.0701,5.4216,0.0000,0.0001

1002.4170,2.0720,5.4216,0.0000,0.0001

1003.4180,2.0756,5.4371,0.0000,0.0001

1004.4180,2.0796,5.4679,0.0000,0.0001

1005.4170,2.0842,5.4576,0.0000,0.0001

1006.4170,2.0865,5.4422,0.0000,0.0001

1007.4170,2.0875,5.4268,0.0000,0.0001

1008.4170,2.0895,5.4371,0.0000,0.0001

1009.4170,2.0921,5.4628,0.0000,0.0001

1010.4170,2.0927,5.4474,0.0000,0.0001

1011.4170,2.0929,5.4268,0.0000,0.0001

1012.4170,2.0939,5.4474,0.0000,0.0001

1013.4170,2.0939,5.4371,0.0000,0.0001

1014.4170,2.0933,5.4525,0.0000,0.0001

1015.4170,2.0925,5.4371,0.0000,0.0001

1016.4170,2.0927,5.4474,0.0000,0.0001

1017.4170,2.0935,5.4474,0.0000,0.0001

1018.4170,2.0935,5.4371,0.0000,0.0001

1019.4170,2.0941,5.4782,0.0000,0.0001

1020.4180,2.0943,5.4525,0.0000,0.0001

1021.4170,2.0953,5.4525,0.0000,0.0001

1022.4170,2.0947,5.4319,0.0000,0.0001

1023.4170,2.0947,5.4371,0.0000,0.0001

1024.4170,2.0927,5.4010,0.0000,0.0001

1025.4170,2.0937,5.4628,0.0000,0.0001

1026.4170,2.0937,5.4474,0.0000,0.0001

1027.4180,2.0923,5.4113,0.0000,0.0001

1028.4170,2.0919,5.4268,0.0000,0.0001

1029.4170,2.0895,5.4165,0.0000,0.0001

1030.4180,2.0899,5.4628,0.0000,0.0001

1031.4170,2.0889,5.4268,0.0000,0.0001

1032.4170,2.0893,5.4422,0.0000,0.0001

1033.4170,2.0893,5.4371,0.0000,0.0001

1034.4170,2.0929,5.4937,0.0000,0.0001

1035.4170,2.0933,5.4731,0.0000,0.0001

1036.4170,2.0923,5.4216,0.0000,0.0001

1037.4170,2.0931,5.4319,0.0000,0.0001

1038.4170,2.0941,5.4525,0.0000,0.0001

1039.4170,2.0959,5.4628,0.0000,0.0001

1040.4180,2.0961,5.4679,0.0000,0.0001

1041.4170,2.0961,5.4268,0.0000,0.0001

1042.4170,2.0963,5.4474,0.0000,0.0001

1043.4170,2.0963,5.4371,0.0000,0.0001

1044.4170,2.0941,5.4371,0.0000,0.0001

1045.4170,2.0931,5.4474,0.0000,0.0001

1046.4170,2.0957,5.4885,0.0000,0.0001

1047.4170,2.0963,5.4474,0.0000,0.0001

1048.4170,2.0953,5.4268,0.0000,0.0001

1049.4170,2.0895,5.3136,0.0000,0.0001

1050.4170,2.0887,5.4474,0.0000,0.0001

1051.4170,2.0895,5.4474,0.0000,0.0001

1052.4170,2.0909,5.4834,0.0000,0.0001

1053.4170,2.0907,5.4319,0.0000,0.0001

1054.4170,2.0913,5.4525,0.0000,0.0001

1055.4170,2.0921,5.4679,0.0000,0.0001

1056.4170,2.0897,5.4268,0.0000,0.0001

1057.4170,2.0895,5.4422,0.0000,0.0001

1058.4170,2.0903,5.4474,0.0000,0.0001

1059.4170,2.0951,5.4371,0.0000,0.0001

1060.4180,2.0951,5.4474,0.0000,0.0001

1061.4170,2.0945,5.4319,0.0000,0.0001

1062.4170,2.0925,5.4319,0.0000,0.0001

1063.4170,2.0949,5.4937,0.0000,0.0001

1064.4170,2.0945,5.4422,0.0000,0.0001

1065.4170,2.0929,5.4268,0.0000,0.0001

1066.4170,2.0949,5.4782,0.0000,0.0001

